,trait,cell_type,logoddratio_0,raw_p_value_bin_0,ci_low_bin_0,ci_high_bin_0,logoddratio_1,raw_p_value_bin_1,ci_low_bin_1,ci_high_bin_1,logoddratio_2,raw_p_value_bin_2,ci_low_bin_2,ci_high_bin_2,logoddratio_3,raw_p_value_bin_3,ci_low_bin_3,ci_high_bin_3,logoddratio_4,raw_p_value_bin_4,ci_low_bin_4,ci_high_bin_4,logoddratio_5,raw_p_value_bin_5,ci_low_bin_5,ci_high_bin_5,logoddratio_6,raw_p_value_bin_6,ci_low_bin_6,ci_high_bin_6,logoddratio_7,raw_p_value_bin_7,ci_low_bin_7,ci_high_bin_7,logoddratio_8,raw_p_value_bin_8,ci_low_bin_8,ci_high_bin_8,logoddratio_9,raw_p_value_bin_9,ci_low_bin_9,ci_high_bin_9,spearman_r,spearman_p_value,global_spearman_fdr_p_value,global_spearman_significant,fdr_p_value_bin_0,significance_bin_0,fdr_p_value_bin_1,significance_bin_1,fdr_p_value_bin_2,significance_bin_2,fdr_p_value_bin_3,significance_bin_3,fdr_p_value_bin_4,significance_bin_4,fdr_p_value_bin_5,significance_bin_5,fdr_p_value_bin_6,significance_bin_6,fdr_p_value_bin_7,significance_bin_7,fdr_p_value_bin_8,significance_bin_8,fdr_p_value_bin_9,significance_bin_9
10,Inguinal hernia,Pooled_fibroblasts,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,False,,False,,False,,False,,False,,False,,False,,False,,False
11,Psoriasis,Keratinocytes,-0.03158822330821831,0.9829424101161955,-2.9273484436641493,2.8641719970477126,,,,,,,,,0.03782956987304953,0.9631762790603478,-1.568141155857656,1.643800295603755,,,,,,,,,,,,,0.03782956987304953,0.9631762790603478,-1.568141155857656,1.643800295603755,-0.7998055549333722,0.5148809337247953,-3.2068296997005215,1.607218589833777,,,,,-0.316227766016838,0.683772233983162,0.7658249020611414,False,0.9829424101161955,False,,False,,False,0.9829424101161955,False,,False,,False,,False,0.9829424101161955,False,0.9508195547864309,False,,False
12,Sleep apnea,Skeletal_myocyte_(SKM),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3251608889308288,0.40219723569306876,-1.7753007328762531,4.425622510737911,,,,,,,,,,False,,False,,False,,False,,False,,False,,False,,False,0.9508195547864309,False,,False
13,Sleep apnea,Motor_neuron_(MN),,,,,,,,,,,,,,,,,,,,,0.7064715219562583,0.4149213575783277,-0.9919466284655798,2.404889672378096,,,,,,,,,0.9400354168855678,0.2614704106965484,-0.7007150012234769,2.5807858349946127,,,,,,,,,,False,,False,,False,,False,,False,0.9508195547864309,False,,False,,False,0.9508195547864309,False,,False
14,Sleep apnea,Cortical_organoids_d50,,,,,,,,,,,,,-0.5212638017281117,0.6705117670760723,-2.9226470515616776,1.8801194481054542,,,,,,,,,,,,,-0.6517143268237406,0.5947824875866342,-3.053091156786907,1.7496625031394255,,,,,-0.6517143268237406,0.5947824875866342,-3.053091156786907,1.7496625031394255,-0.8660254037844387,0.3333333333333332,0.6666666666666664,False,,False,,False,,False,0.9508195547864309,False,,False,,False,,False,0.9508195547864309,False,,False,0.9508195547864309,False
15,Sleep apnea,Cortical_organoids_d100,,,,,,,,,,,,,-0.5241877285372327,0.6687967995186269,-2.9257521873392927,1.8773767302648272,,,,,,,,,,,,,-0.6737847972512503,0.5824015861110552,-3.075388051326808,1.7278184568243073,,,,,-0.6649375356388356,0.5873568066085534,-3.066494340661699,1.7366192693840277,-0.5,0.6666666666666667,0.7658249020611414,False,,False,,False,,False,0.9508195547864309,False,,False,,False,,False,0.9508195547864309,False,,False,0.9508195547864309,False
16,Varicose veins,Endothelial_not_treated,,,,,,,,,0.762773765629575,0.6597377470310335,-2.6328498329086023,4.158397364167753,1.7975481974043,0.2038990214001022,-0.9754315942800615,4.570527989088662,,,,,0.7666039761330135,0.658141063195298,-2.6290574256314008,4.162265377897428,,,,,,,,,,,,,1.4142291384514438,0.3711771827063838,-1.685323172264943,4.513781449167831,0.39999999999999997,0.6,0.7658249020611414,False,,False,,False,0.9508195547864309,False,0.9508195547864309,False,,False,0.9508195547864309,False,,False,,False,,False,0.9508195547864309,False
17,Hemorrhoids,Endothelial_not_treated,,,,,,,,,-0.6256886603171097,0.4704511741568074,-2.3248025791078097,1.0734252584735906,-0.6027549744626111,0.5641780677639807,-2.65145794483683,1.4459479959116077,,,,,-0.6219455837134387,0.4731301429295368,-2.3211353265691432,1.0772441591422661,,,,,,,,,,,,,0.20984837062020123,0.7292577943456993,-0.9784781275360974,1.3981748687764999,0.7999999999999999,0.20000000000000007,0.6666666666666664,False,,False,,False,0.9508195547864309,False,0.9508195547864309,False,,False,0.9508195547864309,False,,False,,False,,False,0.9601027978547853,False
18,Hemorrhoids,Pooled_fibroblasts,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,False,,False,,False,,False,,False,,False,,False,,False,,False
19,sudden infant death syndrome,Cortical_organoids_d50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,False,,False,,False,,False,,False,,False,,False,,False,,False
20,sudden infant death syndrome,Cortical_organoids_d100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,False,,False,,False,,False,,False,,False,,False,,False,,False
21,Back Disorders,9_Chondrocytes,-0.655406852577098,0.7068865346450515,-4.071455563658631,2.7606418585044348,,,,,,,,,,,,,,,,,,,,,,,,,-0.655406852577098,0.7068865346450515,-4.071455563658631,2.7606418585044348,,,,,,,,,,,,,0.9508195547864309,False,,False,,False,,False,,False,,False,,False,0.9508195547864309,False,,False,,False
22,Back Disorders,Pooled_fibroblasts,,,,,,,,,,,,,-2.3786673994514844,0.10643377134233262,-5.26643389982174,0.5090991009187706,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,False,,False,0.9204531117256618,False,,False,,False,,False,,False,,False,,False
23,Back Disorders,4_Prechondral_Mesenchyme,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,False,,False,,False,,False,,False,,False,,False,,False,,False
24,Back Disorders,8_Also_Prechondral_Mesenchyme,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,False,,False,,False,,False,,False,,False,,False,,False,,False
25,Alzheimer's Disease,Motor_neuron_(MN),,,,,,,,,1.299282984130261,0.4716025772075233,-2.238208094023682,4.836774062284205,,,,,,,,,0.11811366882190111,0.33487714249811307,-0.12194619296537795,0.35817353060918017,,,,,,,,,0.09298971410420176,0.4059732108753332,-0.12633198036902948,0.312311408577433,,,,,-1.0,0.0,0.0,True,,False,,False,0.9508195547864309,False,,False,,False,0.9508195547864309,False,,False,,False,0.9508195547864309,False,,False
26,Alzheimer's Disease,Cortical_organoids_d50,,,,,,,,,,,,,0.023977569876126203,0.8654697847218407,-0.2534182796569307,0.3013734194091831,,,,,,,,,,,,,0.08456320131685313,0.5491110560934287,-0.1920898500042344,0.36121625263794066,,,,,0.08456320131685313,0.5491110560934287,-0.1920898500042344,0.36121625263794066,0.8660254037844387,0.3333333333333332,0.6666666666666664,False,,False,,False,,False,0.9829424101161955,False,,False,,False,,False,0.9508195547864309,False,,False,0.9508195547864309,False
27,Alzheimer's Disease,Endothelial_not_treated,,,,,,,,,-0.2557436684594112,0.08701468419558242,-0.5486384373521797,0.03715110043335723,0.07697129496977961,0.6420782278986747,-0.24760394245639084,0.40154653239595006,,,,,-0.23932003053701756,0.11467838752444388,-0.5366613174056112,0.058021256331576065,,,,,,,,,,,,,-0.14169646883450593,0.26703513106355614,-0.3919135312321135,0.10852059356310162,0.39999999999999997,0.6,0.7658249020611414,False,,False,,False,0.8634534047100102,False,0.9508195547864309,False,,False,0.9204531117256618,False,,False,,False,,False,0.9508195547864309,False
28,Alzheimer's Disease,Cortical_organoids_d100,,,,,0.8817383503674949,0.4765893416086908,-1.5461602019245837,3.3096369026595736,,,,,0.14805770383194883,0.3929124565449197,-0.19160239391472295,0.4877178015786206,,,,,,,,,,,,,0.09788517233428529,0.5766595164189241,-0.24576781858317864,0.4415381632517492,,,,,0.1204273310046391,0.487371636623227,-0.21943562522090482,0.460290287230183,-0.7999999999999999,0.20000000000000007,0.6666666666666664,False,,False,0.9508195547864309,False,,False,0.9508195547864309,False,,False,,False,,False,0.9508195547864309,False,,False,0.9508195547864309,False
29,carcinoma,Pooled_epidermis,,,,,,,,,0.9109389168022077,0.04994058151995726,0.0002363135372567271,1.8216415200671587,,,,,,,,,,,,,0.1541506798272585,0.9142956658319692,-2.653176899224855,2.9614782588793718,,,,,,,,,,,,,,,,,,False,,False,0.8634534047100102,False,,False,,False,,False,0.9829424101161955,False,,False,,False,,False
30,carcinoma,Hepatocyte_Progenitor_(HP),,,,,,,,,,,,,0.07221174987967949,0.4670941021990972,-0.12241071980195956,0.26683421956131853,,,,,,,,,0.24213208308365708,0.16827120672579854,-0.10231343395114711,0.5865776001184613,,,,,0.05644131090495241,0.8362780322462079,-0.478856965611392,0.5917395874212968,,,,,-0.5,0.6666666666666667,0.7658249020611414,False,,False,,False,,False,0.9508195547864309,False,,False,,False,0.9508195547864309,False,,False,0.9829424101161955,False,,False
31,carcinoma,Pancreatic_progenitor_(PP),,,,,,,,,,,,,-0.012377541930588265,0.8973365650952858,-0.20039712758690212,0.1756420437257256,,,,,0.3856624808119844,0.6700744697255765,-1.3885236850990093,2.159848646722978,,,,,-0.41284521540578645,0.6075154543288857,-1.9882447485580288,1.162554317746456,,,,,-0.02437548746903495,0.8064024697187301,-0.21932035050433718,0.17056937556626728,-0.6000000000000001,0.3999999999999999,0.7466666666666665,False,,False,,False,,False,0.9829424101161955,False,,False,0.9508195547864309,False,,False,0.9508195547864309,False,,False,0.9741977610328172,False
32,Muscular dystrophy,Skeletal_myocyte_(SKM),,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.6258949535507785,0.6113139563746011,-3.0397763908447324,1.7879864837431754,1.03740542520495,0.369392774908892,-1.2278034807404525,3.3026143311503526,,,,,,,,,,False,,False,,False,,False,,False,,False,,False,0.9508195547864309,False,0.9508195547864309,False,,False
33,Muscular dystrophy,Cardiomyocyte_(CM),,,,,,,,,,,,,-0.046095375418776285,0.8983455646076892,-0.7532903178774735,0.6610995670399209,,,,,0.04423325497682562,0.9023932277143809,-0.662685561441102,0.7511520713947533,,,,,,,,,-0.09010967540536008,0.7822389470719374,-0.7290754120637069,0.5488560612529867,,,,,-0.5,0.6666666666666667,0.7658249020611414,False,,False,,False,,False,0.9829424101161955,False,,False,0.9829424101161955,False,,False,,False,0.9702771555026917,False,,False
34,Preeclampsia,Endothelial_not_treated,,,,,,,,,,,,,1.1029506902667086,0.5243791605182023,-2.2927624403550206,4.498663820888438,,,,,,,,,,,,,,,,,,,,,0.7206099257845509,0.6774247923009854,-2.6746740212929754,4.1158938728620775,,,,,,False,,False,,False,0.9508195547864309,False,,False,,False,,False,,False,,False,0.9508195547864309,False
35,Preeclampsia,iPSCs,,,,,,,,,,,,,0.6975557108447115,0.6872889759297023,-2.698863966357408,4.093975388046831,,,,,,,,,,,,,,,,,-0.5730913233000043,0.7075866454224602,-3.5676009518649234,2.4214183052649147,1.6938417260166485,0.268081762072091,-1.3038071938478089,4.691490645881106,0.5,0.6666666666666667,0.7658249020611414,False,,False,,False,,False,0.9508195547864309,False,,False,,False,,False,,False,0.9508195547864309,False,0.9508195547864309,False
36,Preeclampsia,Hepatocyte_Progenitor_(HP),,,,,,,,,,,,,-0.6904814009073021,0.5729920093890957,-3.091470437692677,1.7105076358780726,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,False,,False,0.9508195547864309,False,,False,,False,,False,,False,,False,,False
37,Gout,Endothelial_not_treated,,,,,,,,,-0.41593824342889496,0.12130002247547482,-0.9421132641347962,0.11023677727700631,-0.1749064144157022,0.5585622108565438,-0.7609284742714415,0.4111156454400371,,,,,-0.4295729423049739,0.11642242925788865,-0.9658559769023778,0.10671009229243,,,,,,,,,,,,,-0.21531638083323967,0.3077908546380641,-0.6291073476661557,0.19847458599967643,0.0,1.0,1.0,False,,False,,False,0.9204531117256618,False,0.9508195547864309,False,,False,0.9204531117256618,False,,False,,False,,False,0.9508195547864309,False
38,Morning sickness,iPSCs,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,False,,False,,False,,False,,False,,False,,False,,False,,False
39,Morning sickness,Cortical_organoids_d50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,False,,False,,False,,False,,False,,False,,False,,False,,False
40,Morning sickness,Cortical_organoids_d100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,False,,False,,False,,False,,False,,False,,False,,False,,False
41,Scoliosis,Skeletal_myocyte_(SKM),,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6053164671869133,0.4146094637859523,-0.848943874777222,2.0595768091510487,-0.29451454520612863,0.33276938208425966,-0.8904955989521601,0.30146650853990287,,,,,,,,,,False,,False,,False,,False,,False,,False,,False,0.9508195547864309,False,0.9508195547864309,False,,False
42,Scoliosis,9_Chondrocytes,0.057158413839948796,0.9680634012862797,-2.7409442450472836,2.855261072727181,,,,,,,,,,,,,,,,,,,,,,,,,0.057158413839948796,0.9680634012862797,-2.7409442450472836,2.855261072727181,,,,,,,,,,,,,0.9829424101161955,False,,False,,False,,False,,False,,False,,False,0.9829424101161955,False,,False,,False
43,Scoliosis,CNCCs,,,,,,,,,,,,,,,,,-1.2598804362642326,0.27936687246188374,-3.5426046668090407,1.0228437942805755,,,,,,,,,-0.40361770318592427,0.36016887238022477,-1.2681408549259285,0.46090544855408,0.17105729835683992,0.3571479329392815,-0.19304057045933148,0.5351551671730113,,,,,1.0,0.0,0.0,True,,False,,False,,False,,False,0.9508195547864309,False,,False,,False,0.9508195547864309,False,0.9508195547864309,False,,False
44,Scoliosis,4_Prechondral_Mesenchyme,,,,,,,,,,,,,-0.16164135155641546,0.7665937068142858,-1.228944527766367,0.9056618246535362,,,,,,,,,,,,,-0.16164135155641546,0.7665937068142858,-1.228944527766367,0.9056618246535362,-0.17340619313600225,0.750180892260065,-1.2408339068703051,0.8940215205983006,,,,,-0.8660254037844387,0.3333333333333332,0.6666666666666664,False,,False,,False,,False,0.9601027978547853,False,,False,,False,,False,0.9601027978547853,False,0.9601027978547853,False,,False
45,Scoliosis,8_Also_Prechondral_Mesenchyme,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.8855190732074014,0.4776716311859386,-3.329825221096794,1.558787074681991,,,,,,,,,,False,,False,,False,,False,,False,,False,,False,,False,0.9508195547864309,False,,False
46,aneurysm,Pooled_fibroblasts,,,,,,,,,,,,,-1.9692575130523045,0.18964684830770295,-4.911924167638424,0.9734091415338151,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,False,,False,0.9508195547864309,False,,False,,False,,False,,False,,False,,False
47,aneurysm,Endothelial_not_treated,,,,,,,,,-0.6284595058685145,0.2101830114464398,-1.611457665006331,0.3545386532693021,-0.1502765829721735,0.808055507213267,-1.362684461644201,1.062131295699854,,,,,-0.6248200880589714,0.21289722519428556,-1.6079505020244513,0.3583103259065086,,,,,,,,,,,,,-0.19697383358082465,0.678583086342925,-1.1285955367435445,0.7346478695818952,0.39999999999999997,0.6,0.7658249020611414,False,,False,,False,0.9508195547864309,False,0.9741977610328172,False,,False,0.9508195547864309,False,,False,,False,,False,0.9508195547864309,False
48,Bronchial asthma,Skeletal_myocyte_(SKM),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1915060355608063,0.30517865581928894,-1.085974987780539,3.4689870589021514,-0.023318358186812382,0.9359260746427913,-0.5918271722565346,0.5451904558829098,,,,,,,,,,False,,False,,False,,False,,False,,False,,False,0.9508195547864309,False,0.9829424101161955,False,,False
49,Bronchial asthma,Pooled_epidermis,,,,,,,,,0.03544674899574751,0.9604179860024246,-1.364425559431236,1.435319057422731,,,,,,,,,,,,,0.8708283577973974,0.6180961553823597,-2.5526815228937854,4.29433823848858,,,,,,,,,,,,,,,,,,False,,False,0.9829424101161955,False,,False,,False,,False,0.9508195547864309,False,,False,,False,,False
50,Bipolar disorder,Cortical_organoids_d50,,,,,,,,,,,,,-0.09660897736628904,0.6664596357588293,-0.5359241485302345,0.34270619379765643,,,,,,,,,,,,,-0.13020217728226946,0.5592601698545995,-0.5672183889824518,0.3068140344179129,,,,,-0.13020217728226946,0.5592601698545995,-0.5672183889824518,0.3068140344179129,-0.8660254037844387,0.3333333333333332,0.6666666666666664,False,,False,,False,,False,0.9508195547864309,False,,False,,False,,False,0.9508195547864309,False,,False,0.9508195547864309,False
51,Bipolar disorder,Pancreatic_progenitor_(PP),,,,,,,,,,,,,0.03287339885997298,0.8449541206151006,-0.29659320078081847,0.3623399985007644,,,,,0.3780661339200502,0.8290012755195826,-3.0527465870064066,3.808878854846507,,,,,1.3573068242466388,0.3960754519871481,-1.777400036211362,4.49201368470464,,,,,0.08914584951826132,0.604499442219051,-0.24819500208868028,0.4264867011252029,0.39999999999999997,0.6,0.7658249020611414,False,,False,,False,,False,0.9829424101161955,False,,False,0.9829424101161955,False,,False,0.9508195547864309,False,,False,0.9508195547864309,False
52,Bipolar disorder,Cortical_organoids_d100,,,,,-1.2504928199608294,0.43213183958390466,-4.370503604301572,1.869517964379913,,,,,-0.3215999531907454,0.17865355317934273,-0.7902731292765846,0.14707322289509378,,,,,,,,,,,,,-0.43053658033557296,0.07426307008274546,-0.903276805053938,0.042203644382792116,,,,,-0.4659141755615628,0.051345487854061705,-0.93455008195915,0.0027217308360244497,0.19999999999999998,0.8,0.8615384615384616,False,,False,0.9508195547864309,False,,False,0.9508195547864309,False,,False,,False,,False,0.8634534047100102,False,,False,0.8634534047100102,False
53,Schizophrenia,Cortical_organoids_d50,,,,,,,,,,,,,0.3922804693827606,0.05945280184526148,-0.01563728329487668,0.8001982220603979,,,,,,,,,,,,,0.4333010067089935,0.03967717206245177,0.02045924394747345,0.8461427694705136,,,,,0.4333010067089935,0.03967717206245177,0.02045924394747345,0.8461427694705136,0.8660254037844387,0.3333333333333332,0.6666666666666664,False,,False,,False,,False,0.8634534047100102,False,,False,,False,,False,0.8634534047100102,False,,False,0.8634534047100102,False
54,Schizophrenia,Cortical_organoids_d100,,,,,-0.9604619501872929,0.4115418229030118,-3.2528498392246146,1.3319259388500289,,,,,0.553341131358045,0.02354786897693952,0.07439934149341304,1.032282921222677,,,,,,,,,,,,,0.6846625976157692,0.00849139662876636,0.17479350314070852,1.19453169209083,,,,,0.591545444409113,0.017600504003183,0.10315105582812006,1.079939832990106,0.7999999999999999,0.20000000000000007,0.6666666666666664,False,,False,0.9508195547864309,False,,False,0.8634534047100102,False,,False,,False,,False,0.8634534047100102,False,,False,0.8634534047100102,False
55,Ovarian polycystic syndrome (PCOS),Skeletal_myocyte_(SKM),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.7578403927025432,0.661846945313656,-4.153953934907657,2.6382731495025706,,,,,,,,,,False,,False,,False,,False,,False,,False,,False,,False,0.9508195547864309,False,,False
56,Ovarian polycystic syndrome (PCOS),Cortical_organoids_d50,,,,,,,,,,,,,-0.5213631290687761,0.7634518326658665,-3.9167757910150134,2.874049532877461,,,,,,,,,,,,,-0.6517381593131164,0.7067614763054657,-4.04714628872043,2.7436699700941976,,,,,-0.6517381593131164,0.7067614763054657,-4.04714628872043,2.7436699700941976,-0.8660254037844387,0.3333333333333332,0.6666666666666664,False,,False,,False,,False,0.9601027978547853,False,,False,,False,,False,0.9508195547864309,False,,False,0.9508195547864309,False
57,Ovarian polycystic syndrome (PCOS),Cortical_organoids_d100,,,,,,,,,,,,,-0.5241877285372327,0.6687967995186269,-2.9257521873392927,1.8773767302648272,,,,,,,,,,,,,0.7139439143073751,0.5601260753673771,-1.6876593562872322,3.1155471849019825,,,,,0.7227331018132741,0.5552988800780065,-1.6788237250967248,3.124289928723273,1.0,0.0,0.0,True,,False,,False,,False,0.9508195547864309,False,,False,,False,,False,0.9508195547864309,False,,False,0.9508195547864309,False
58,premature birth,iPSCs,,,,,,,,,,,,,0.6975621987690621,0.5693567043331741,-1.7052476164685917,3.100372014006716,,,,,,,,,,,,,,,,,0.3041991858955342,0.5297047620315112,-0.6445048193318808,1.2529031911229491,-0.2552065009276623,0.8586498997623905,-3.063825643017937,2.5534126411626126,-1.0,0.0,0.0,True,,False,,False,,False,0.9508195547864309,False,,False,,False,,False,,False,0.9508195547864309,False,0.9829424101161955,False
59,iron deficiency,Pooled_epidermis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,False,,False,,False,,False,,False,,False,,False,,False,,False
60,Frailty,Skeletal_myocyte_(SKM),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,False,,False,,False,,False,,False,,False,,False,,False,,False
61,Osteoarthritis,9_Chondrocytes,0.7686547330680908,0.6592028032653214,-2.6474166786397464,4.184726144775928,,,,,,,,,,,,,,,,,,,,,,,,,0.7686547330680908,0.6592028032653214,-2.6474166786397464,4.184726144775928,,,,,,,,,,,,,0.9508195547864309,False,,False,,False,,False,,False,,False,,False,0.9508195547864309,False,,False,,False
62,Osteoarthritis,Pooled_fibroblasts,,,,,,,,,,,,,0.6340260575521475,0.3871550921794652,-0.8029366014043324,2.0709887165086274,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,False,,False,0.9508195547864309,False,,False,,False,,False,,False,,False,,False
63,Osteoarthritis,4_Prechondral_Mesenchyme,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,False,,False,,False,,False,,False,,False,,False,,False,,False
64,Osteoarthritis,8_Also_Prechondral_Mesenchyme,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,False,,False,,False,,False,,False,,False,,False,,False,,False
65,Osteoporosis,9_Chondrocytes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,False,,False,,False,,False,,False,,False,,False,,False,,False
66,Osteoporosis,4_Prechondral_Mesenchyme,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,False,,False,,False,,False,,False,,False,,False,,False,,False
67,Osteoporosis,8_Also_Prechondral_Mesenchyme,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,False,,False,,False,,False,,False,,False,,False,,False,,False
