,trait,cell_type,logoddratio_0,raw_p_value_bin_0,ci_low_bin_0,ci_high_bin_0,logoddratio_1,raw_p_value_bin_1,ci_low_bin_1,ci_high_bin_1,logoddratio_2,raw_p_value_bin_2,ci_low_bin_2,ci_high_bin_2,logoddratio_3,raw_p_value_bin_3,ci_low_bin_3,ci_high_bin_3,logoddratio_4,raw_p_value_bin_4,ci_low_bin_4,ci_high_bin_4,logoddratio_5,raw_p_value_bin_5,ci_low_bin_5,ci_high_bin_5,logoddratio_6,raw_p_value_bin_6,ci_low_bin_6,ci_high_bin_6,logoddratio_7,raw_p_value_bin_7,ci_low_bin_7,ci_high_bin_7,logoddratio_8,raw_p_value_bin_8,ci_low_bin_8,ci_high_bin_8,logoddratio_9,raw_p_value_bin_9,ci_low_bin_9,ci_high_bin_9,spearman_r,spearman_p_value,global_spearman_fdr_p_value,global_spearman_significant,fdr_p_value_bin_0,significance_bin_0,fdr_p_value_bin_1,significance_bin_1,fdr_p_value_bin_2,significance_bin_2,fdr_p_value_bin_3,significance_bin_3,fdr_p_value_bin_4,significance_bin_4,fdr_p_value_bin_5,significance_bin_5,fdr_p_value_bin_6,significance_bin_6,fdr_p_value_bin_7,significance_bin_7,fdr_p_value_bin_8,significance_bin_8,fdr_p_value_bin_9,significance_bin_9
10,Inguinal hernia,Pooled_fibroblasts,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,False,,False,,False,,False,,False,,False,,False,,False,,False
11,Psoriasis,Keratinocytes,-0.03158822330821831,0.9829424101161955,-2.9273484436641493,2.8641719970477126,,,,,,,,,0.03782956987304953,0.9631762790603478,-1.568141155857656,1.643800295603755,,,,,,,,,,,,,,,,,0.03782956987304953,0.9631762790603478,-1.568141155857656,1.643800295603755,,,,,0.8660254037844387,0.3333333333333332,0.6881720430107527,False,0.9955296960318398,False,,False,,False,0.9955296960318398,False,,False,,False,,False,,False,0.9955296960318398,False,,False
12,Sleep apnea,Skeletal_myocyte_(SKM),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8016703531275091,0.2383439228155083,-1.1930717556982273,4.7964124619532456,,,,,,False,,False,,False,,False,,False,,False,,False,,False,,False,0.9705218551603951,False
13,Sleep apnea,Motor_neuron_(MN),,,,,,,,,,,,,,,,,,,,,0.9380570083561102,0.26248053722511233,-0.702710569112984,2.5788245858252044,,,,,,,,,0.9400354168855678,0.2614704106965484,-0.7007150012234769,2.5807858349946127,,,,,,,,,,False,,False,,False,,False,,False,0.9705218551603951,False,,False,,False,0.9705218551603951,False,,False
14,Sleep apnea,Cortical_organoids_d50,,,,,,,,,,,,,-1.2437115424030898,0.415697187234923,-4.238678261845572,1.7512551770393925,,,,,,,,,,,,,-1.2852276720254014,0.4002594090378587,-4.2799086451526644,1.709453301101862,,,,,,,,,,,,,,False,,False,,False,0.9705218551603951,False,,False,,False,,False,0.9705218551603951,False,,False,,False
15,Sleep apnea,Cortical_organoids_d100,,,,,,,,,,,,,-0.5749659764730577,0.7164072997663153,-3.677147901181529,2.5272159482354137,,,,,,,,,,,,,-0.6676900094648461,0.5858108144227032,-3.06924677384248,1.7338667549127877,,,,,,,,,,,,,,False,,False,,False,0.9705218551603951,False,,False,,False,,False,0.9705218551603951,False,,False,,False
16,Sleep apnea,Cortical_organoids_d150,,,,,,,,,,,,,-0.630626823578611,0.6067862990577859,-3.032194812605682,1.77094116544846,,,,,,,,,,,,,,,,,1.463096741925817,0.33915528445001486,-1.5370183737261747,4.463211857577809,-0.6570321445698664,0.5918091193388912,-3.0585994100082607,1.744535120868528,-0.5,0.6666666666666667,0.6881720430107527,False,,False,,False,,False,0.9705218551603951,False,,False,,False,,False,,False,0.9705218551603951,False,0.9705218551603951,False
17,Varicose veins,Endothelial_not_treated,2.4738035714433355,0.11843283326285056,-0.6314936573599752,5.579100800246646,,,,,,,,,1.428801276005066,0.36625841732247166,-1.6706855618991807,4.528288113909312,,,,,,,,,,,,,1.449447176125159,0.35937353196642985,-1.650039940812611,4.5489342930629295,,,,,1.428801276005066,0.36625841732247166,-1.6706855618991807,4.528288113909312,-0.632455532033676,0.367544467966324,0.6881720430107527,False,0.8394011957587981,False,,False,,False,0.9705218551603951,False,,False,,False,,False,0.9705218551603951,False,,False,0.9705218551603951,False
18,Hemorrhoids,Endothelial_not_treated,0.679935286587714,0.6384101960958333,-2.1559534181386737,3.5158239913141016,,,,,,,,,0.37906705672925156,0.5178904874493804,-0.7699541637825098,1.528088277241013,,,,,,,,,,,,,0.39975570064916965,0.4953084103857005,-0.7492662772383627,1.548777678536702,,,,,0.37906705672925156,0.5178904874493804,-0.7699541637825098,1.528088277241013,-0.632455532033676,0.367544467966324,0.6881720430107527,False,0.9705218551603951,False,,False,,False,0.9705218551603951,False,,False,,False,,False,0.9705218551603951,False,,False,0.9705218551603951,False
19,Hemorrhoids,Pooled_fibroblasts,,,,,,,,,,,,,,,,,,,,,-0.5835485541470504,0.7363381233737256,-3.9803762695719622,2.8132791612778614,,,,,,,,,,,,,,,,,,,,,,False,,False,,False,,False,,False,0.9705218551603951,False,,False,,False,,False,,False
20,sudden infant death syndrome,Cortical_organoids_d50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,False,,False,,False,,False,,False,,False,,False,,False,,False
21,sudden infant death syndrome,Cortical_organoids_d100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,False,,False,,False,,False,,False,,False,,False,,False,,False
22,sudden infant death syndrome,Cortical_organoids_d150,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,False,,False,,False,,False,,False,,False,,False,,False,,False
23,Back Disorders,9_Chondrocytes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.655406852577098,0.7068865346450515,-4.071455563658631,2.7606418585044348,,,,,-0.655406852577098,0.7068865346450515,-4.071455563658631,2.7606418585044348,,,,,,False,,False,,False,,False,,False,,False,,False,0.9705218551603951,False,,False,0.9705218551603951,False
24,Back Disorders,Pooled_fibroblasts,,,,,,,,,,,,,-2.3786673994514853,0.10643377134233242,-5.26643389982174,0.5090991009187698,,,,,-2.3839961753327428,0.10561209125621848,-5.271431168272917,0.5034388176074316,,,,,,,,,,,,,,,,,,,,,,False,,False,,False,0.7982532850674932,False,,False,0.7982532850674932,False,,False,,False,,False,,False
25,Back Disorders,4_Prechondral_Mesenchyme,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,False,,False,,False,,False,,False,,False,,False,,False,,False
26,Back Disorders,8_Also_Prechondral_Mesenchyme,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,False,,False,,False,,False,,False,,False,,False,,False,,False
27,Alzheimer's Disease,Motor_neuron_(MN),,,,,,,,,1.299282984130261,0.4716025772075233,-2.238208094023682,4.836774062284205,,,,,,,,,0.0978389498975778,0.3842388985312881,-0.12254727201532478,0.3182251718104804,,,,,,,,,0.09298971410420176,0.4059732108753332,-0.12633198036902948,0.312311408577433,,,,,-1.0,0.0,0.0,True,,False,,False,0.9705218551603951,False,,False,,False,0.9705218551603951,False,,False,,False,0.9705218551603951,False,,False
28,Alzheimer's Disease,Cortical_organoids_d50,,,,,,,,,,,,,-0.04655789455850101,0.7828876298293854,-0.3777107603031166,0.2845949711861146,,,,,,,,,,,,,-0.02973561845169037,0.838816994107497,-0.3162585262372887,0.25678728933390793,,,,,0.19035372849121845,0.8195312471549503,-1.444929430875687,1.825636887858124,1.0,0.0,0.0,True,,False,,False,,False,0.9705218551603951,False,,False,,False,,False,0.9955296960318398,False,,False,0.9955296960318398,False
29,Alzheimer's Disease,Endothelial_not_treated,-0.04774473053149997,0.9106175177519649,-0.8813295052371971,0.7858400441741972,,,,,,,,,-0.18094372436532336,0.12870818334968237,-0.4143820423099267,0.05249459357927996,,,,,-0.5787368293822008,0.5195084164164625,-2.339794798315093,1.1823211395506914,,,,,-0.15893188624787324,0.18207801915743715,-0.3923735023780389,0.07450972988229246,,,,,-0.18094372436532336,0.12870818334968237,-0.4143820423099267,0.05249459357927996,-0.35909242322980395,0.5528147466433505,0.6881720430107527,False,0.9955296960318398,False,,False,,False,0.8394011957587981,False,,False,0.9705218551603951,False,,False,0.9705218551603951,False,,False,0.8394011957587981,False
30,Alzheimer's Disease,Cortical_organoids_d100,,,,,0.8292793548845254,0.5038360963658308,-1.602194134374567,3.2607528441436178,,,,,0.1785316933973622,0.6533122528709161,-0.6005033558602955,0.9575667426550198,,,,,,,,,,,,,0.11753844717528139,0.4978756043622369,-0.22232411742461072,0.4574010117751735,,,,,,,,,-1.0,0.0,0.0,True,,False,0.9705218551603951,False,,False,0.9705218551603951,False,,False,,False,,False,0.9705218551603951,False,,False,,False
31,Alzheimer's Disease,Cortical_organoids_d150,,,,,,,,,,,,,0.07965705398576439,0.6154278591290014,-0.23113788210123593,0.3904519900727647,,,,,,,,,,,,,,,,,-0.486891532311196,0.34528618339760964,-1.4980360571401237,0.5242529925177317,0.051633372608818284,0.7447100741710038,-0.2591546922358745,0.3624214374535111,-0.5,0.6666666666666667,0.6881720430107527,False,,False,,False,,False,0.9705218551603951,False,,False,,False,,False,,False,0.9705218551603951,False,0.9705218551603951,False
32,carcinoma,Pooled_epidermis,,,,,,,,,0.9109389168022082,0.04994058151995712,0.0002363135372571712,1.8216415200671592,,,,,,,,,,,,,,,,,0.9109389168022082,0.04994058151995712,0.0002363135372571712,1.8216415200671592,0.9872601433420156,0.02311357645404033,0.1354221777832264,1.8390981089008047,,,,,0.8660254037844387,0.3333333333333332,0.6881720430107527,False,,False,,False,0.6698924744820266,False,,False,,False,,False,,False,0.6698924744820266,False,0.6698924744820266,False,,False
33,carcinoma,Hepatocyte_Progenitor_(HP),,,,,,,,,,,,,0.07221174987967949,0.4670941021990972,-0.12241071980195956,0.26683421956131853,,,,,,,,,0.11600736191370586,0.7361665940544362,-0.5588138124921327,0.7908285363195444,,,,,,,,,0.10777101576545967,0.28790237667407603,-0.09098729320844853,0.3065293247393679,0.5,0.6666666666666667,0.6881720430107527,False,,False,,False,,False,0.9705218551603951,False,,False,,False,0.9705218551603951,False,,False,,False,0.9705218551603951,False
34,carcinoma,Pancreatic_progenitor_(PP),,,,,0.04273480406203234,0.7632194570435795,-0.2352969619507051,0.3207665700747698,,,,,-0.05988331486456566,0.5418211972449964,-0.25227240625760877,0.13250577652847745,,,,,0.3856624808119844,0.6700744697255765,-1.3885236850990093,2.159848646722978,,,,,,,,,0.0404510834371008,0.7132079690412179,-0.1752540599802687,0.25615622685447026,,,,,0.0,1.0,1.0,False,,False,0.9705218551603951,False,,False,0.9705218551603951,False,,False,0.9705218551603951,False,,False,,False,0.9705218551603951,False,,False
35,Muscular dystrophy,Skeletal_myocyte_(SKM),,,,,,,,,,,,,,,,,,,,,,,,,-0.28822422480986987,0.7528645819156625,-2.0823585503674504,1.5059101007477105,,,,,,,,,0.23175002615295615,0.7301203844803716,-1.08496668757492,1.5484667398808323,,,,,,False,,False,,False,,False,,False,,False,0.9705218551603951,False,,False,,False,0.9705218551603951,False
36,Muscular dystrophy,Cardiomyocyte_(CM),,,,,,,,,,,,,-0.05224328428053404,0.8848764334246801,-0.7594380952641385,0.6549515267030704,,,,,0.47211605815003477,0.29481007831207073,-0.41114647360583123,1.3553785899059008,,,,,,,,,-0.09010967540535919,0.7822389470719395,-0.729075412063706,0.5488560612529876,,,,,-0.5,0.6666666666666667,0.6881720430107527,False,,False,,False,,False,0.9955296960318398,False,,False,0.9705218551603951,False,,False,,False,0.9705218551603951,False,,False
37,Preeclampsia,Endothelial_not_treated,3.167161389181521,0.06793200217845052,-0.23336799888773418,6.567690777250776,,,,,,,,,0.7352325991269728,0.671253447106888,-2.6599916035168567,4.130456801770802,,,,,,,,,,,,,0.7558740104682506,0.6625871588238509,-2.639350444752119,4.15109846568862,,,,,0.7352325991269728,0.671253447106888,-2.6599916035168567,4.130456801770802,-0.632455532033676,0.367544467966324,0.6881720430107527,False,0.6793200217845052,False,,False,,False,0.9705218551603951,False,,False,,False,,False,0.9705218551603951,False,,False,0.9705218551603951,False
38,Preeclampsia,iPSCs,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,False,,False,,False,,False,,False,,False,,False,,False,,False
39,Preeclampsia,Hepatocyte_Progenitor_(HP),,,,,,,,,,,,,-0.6904814009073021,0.5729920093890957,-3.091470437692677,1.7105076358780726,,,,,,,,,,,,,,,,,,,,,-0.1860519101738607,0.8792856857616077,-2.5870759600759823,2.214972139728261,,,,,,False,,False,,False,0.9705218551603951,False,,False,,False,,False,,False,,False,0.9955296960318398,False
40,Gout,Endothelial_not_treated,-0.805748857474331,0.42494432489854295,-2.785060339950408,1.173562625001746,,,,,,,,,-0.22901340849765983,0.24769595901465835,-0.6173110590143307,0.15928424201901098,,,,,0.1625189294977747,0.9097243787988816,-2.646740438176773,2.9717782971723223,,,,,-0.2868473965163636,0.14996925622729182,-0.6773690116851312,0.103674218652404,,,,,-0.22901340849765983,0.24769595901465835,-0.6173110590143307,0.15928424201901098,0.35909242322980395,0.5528147466433505,0.6881720430107527,False,0.9705218551603951,False,,False,,False,0.9705218551603951,False,,False,0.9955296960318398,False,,False,0.899815537363751,False,,False,0.9705218551603951,False
41,Morning sickness,iPSCs,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,False,,False,,False,,False,,False,,False,,False,,False,,False
42,Morning sickness,Cortical_organoids_d50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,False,,False,,False,,False,,False,,False,,False,,False,,False
43,Morning sickness,Cortical_organoids_d100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,False,,False,,False,,False,,False,,False,,False,,False,,False
44,Morning sickness,Cortical_organoids_d150,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,False,,False,,False,,False,,False,,False,,False,,False,,False
45,Scoliosis,Skeletal_myocyte_(SKM),,,,,,,,,,,,,,,,,,,,,,,,,0.19912330637196263,0.6107990896195593,-0.5677249848578924,0.9659715976018176,,,,,,,,,-0.13902751825303739,0.5308883148027965,-0.5738614490375336,0.2958064125314588,,,,,,False,,False,,False,,False,,False,,False,0.9705218551603951,False,,False,,False,0.9705218551603951,False
46,Scoliosis,9_Chondrocytes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.057158413839948796,0.9680634012862797,-2.7409442450472836,2.855261072727181,,,,,0.057158413839948796,0.9680634012862797,-2.7409442450472836,2.855261072727181,,,,,,False,,False,,False,,False,,False,,False,,False,0.9955296960318398,False,,False,0.9955296960318398,False
47,Scoliosis,CNCCs,,,,,,,,,,,,,,,,,-1.0788096613719302,0.20414370925993197,-2.743931097146951,0.5863117744030906,-0.9401962527277092,0.2664950276421947,-2.5985835381209466,0.7181910326655279,,,,,,,,,0.11337089200654571,0.5033912679410043,-0.2186898188071284,0.4454316028202198,,,,,1.0,0.0,0.0,True,,False,,False,,False,,False,0.9705218551603951,False,0.9705218551603951,False,,False,,False,0.9705218551603951,False,,False
48,Scoliosis,4_Prechondral_Mesenchyme,,,,,,,,,,,,,-0.16164135155641546,0.7665937068142858,-1.228944527766367,0.9056618246535362,,,,,,,,,,,,,,,,,0.1355454919962238,0.9242121399421613,-2.657120207373797,2.9282111913662447,-1.2964380319980298,0.271534491714282,-3.607387972287929,1.0145119082918694,-0.5,0.6666666666666667,0.6881720430107527,False,,False,,False,,False,0.9705218551603951,False,,False,,False,,False,,False,0.9955296960318398,False,0.9705218551603951,False
49,Scoliosis,8_Also_Prechondral_Mesenchyme,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.885519073207401,0.4776716311859388,-3.3298252210967934,1.5587870746819914,-0.885519073207401,0.4776716311859388,-3.3298252210967934,1.5587870746819914,,,,,,False,,False,,False,,False,,False,,False,,False,,False,0.9705218551603951,False,0.9705218551603951,False
50,aneurysm,Pooled_fibroblasts,,,,,,,,,,,,,-1.9692575130523036,0.1896468483077033,-4.911924167638423,0.973409141533816,,,,,-1.9750467431419683,0.18829980140739622,-4.917389192310676,0.9672957060267398,,,,,,,,,,,,,,,,,,,,,,False,,False,,False,0.9705218551603951,False,,False,0.9705218551603951,False,,False,,False,,False,,False
51,aneurysm,Endothelial_not_treated,-0.01574835696813892,0.9912281587556556,-2.8232750302071667,2.791778316270889,,,,,,,,,-0.47144229576561436,0.2646256679028316,-1.299761000539677,0.3568764090084481,,,,,0.8803587226480918,0.6144173602238838,-2.544704001247907,4.3054214465440905,,,,,-0.4507038935870078,0.2862192559135448,-1.2790235905137906,0.37761580333977496,,,,,-0.47144229576561436,0.2646256679028316,-1.299761000539677,0.3568764090084481,-0.35909242322980395,0.5528147466433505,0.6881720430107527,False,0.9955296960318398,False,,False,,False,0.9705218551603951,False,,False,0.9705218551603951,False,,False,0.9705218551603951,False,,False,0.9705218551603951,False
52,Bronchial asthma,Skeletal_myocyte_(SKM),,,,,,,,,,,,,,,,,,,,,,,,,1.2383742310432693,0.033167848892027174,0.0988827137195396,2.377865748366999,,,,,,,,,0.09238360291323922,0.6968632765540046,-0.3724212473630105,0.557188453189489,,,,,,False,,False,,False,,False,,False,,False,0.6698924744820266,False,,False,,False,0.9705218551603951,False
53,Bronchial asthma,Pooled_epidermis,,,,,,,,,0.03544674899574751,0.9604179860024246,-1.364425559431236,1.435319057422731,,,,,,,,,,,,,,,,,0.03544674899574751,0.9604179860024246,-1.364425559431236,1.435319057422731,0.15585498360579209,0.8327399298694164,-1.2905764436912375,1.6022864109028216,,,,,0.8660254037844387,0.3333333333333332,0.6881720430107527,False,,False,,False,0.9955296960318398,False,,False,,False,,False,,False,0.9955296960318398,False,0.9955296960318398,False,,False
54,Bipolar disorder,Cortical_organoids_d50,,,,,,,,,,,,,-0.09673047288361047,0.7227391561566312,-0.6310823581882274,0.4376214124210065,,,,,,,,,,,,,-0.17120720550124524,0.46598066688095907,-0.631487257822488,0.28907284681999756,,,,,-0.5212969236332858,0.6733087482144886,-2.9446740168470398,1.902080169580468,-1.0,0.0,0.0,True,,False,,False,,False,0.9705218551603951,False,,False,,False,,False,0.9705218551603951,False,,False,0.9705218551603951,False
55,Bipolar disorder,Pancreatic_progenitor_(PP),,,,,0.4839398478906194,0.039383921978324084,0.02353486866602411,0.9443448271152146,,,,,0.06186725108388025,0.7163472614239053,-0.2718586004428421,0.3955931026106026,,,,,0.3780661339200502,0.8290012755195826,-3.0527465870064066,3.808878854846507,,,,,,,,,0.058968771679155374,0.7696414977430921,-0.3357011615843997,0.45363870494271047,,,,,-0.7999999999999999,0.20000000000000007,0.6881720430107527,False,,False,0.6698924744820266,False,,False,0.9705218551603951,False,,False,0.9955296960318398,False,,False,,False,0.9705218551603951,False,,False
56,Bipolar disorder,Cortical_organoids_d100,,,,,-1.3093333199837618,0.4111972880218947,-4.4320908120824285,1.8134241721149045,,,,,0.2816898904290053,0.5582270913365889,-0.6613055300653911,1.2246853109234017,,,,,,,,,,,,,-0.46873721136113744,0.04995043399957562,-0.937372990977021,-0.0001014317452538438,,,,,,,,,0.5,0.6666666666666667,0.6881720430107527,False,,False,0.9705218551603951,False,,False,0.9705218551603951,False,,False,,False,,False,0.6698924744820266,False,,False,,False
57,Bipolar disorder,Cortical_organoids_d150,,,,,,,,,,,,,-0.6667827377675186,0.008143410288730705,-1.1606746187347792,-0.17289085680025812,,,,,,,,,,,,,,,,,-1.0376177759652672,0.30510845997978175,-3.0206642330175466,0.9454286810870123,-0.6938369825260811,0.00589723102643652,-1.1877263575534065,-0.19994760749875562,-0.5,0.6666666666666667,0.6881720430107527,False,,False,,False,,False,0.6107557716548028,False,,False,,False,,False,,False,0.9705218551603951,False,0.6107557716548028,False
58,Schizophrenia,Cortical_organoids_d50,,,,,,,,,,,,,0.3893321950151556,0.08618896431855802,-0.05538953405071695,0.8340539240810281,,,,,,,,,,,,,0.35087216065240057,0.0914660593745278,-0.05660008913654285,0.7583444104413439,,,,,1.59986846141795,0.31437300712328997,-1.5168400685270482,4.716576991362948,0.5,0.6666666666666667,0.6881720430107527,False,,False,,False,,False,0.7604908616343355,False,,False,,False,,False,0.7622171614543983,False,,False,0.9705218551603951,False
59,Schizophrenia,Cortical_organoids_d100,,,,,-0.5959834321062969,0.6309255174686533,-3.027387034172399,1.8354201699598054,,,,,0.8413727151236889,0.034984650076450866,0.059284953745129765,1.623460476502248,,,,,,,,,,,,,0.5887263327710563,0.018146984732655854,0.10033226896097569,1.0771203965811371,,,,,,,,,0.5,0.6666666666666667,0.6881720430107527,False,,False,0.9705218551603951,False,,False,0.6698924744820266,False,,False,,False,,False,0.6698924744820266,False,,False,,False
60,Schizophrenia,Cortical_organoids_d150,,,,,,,,,,,,,0.40867349962318134,0.058388617470496965,-0.014508309452491097,0.8318553086988538,,,,,,,,,,,,,,,,,-0.5532689307142249,0.44343104128833977,-1.9681565012000761,0.8616186397716263,0.3814259903702313,0.07729603955650659,-0.0417502919180785,0.8046022726585411,-0.5,0.6666666666666667,0.6881720430107527,False,,False,,False,,False,0.6698924744820266,False,,False,,False,,False,,False,0.9705218551603951,False,0.7246503708422493,False
61,Ovarian polycystic syndrome (PCOS),Skeletal_myocyte_(SKM),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00792606527242068,0.9955296960318398,-2.7647968389165385,2.78064896946138,,,,,,False,,False,,False,,False,,False,,False,,False,,False,,False,0.9955296960318398,False
62,Ovarian polycystic syndrome (PCOS),Cortical_organoids_d50,,,,,,,,,,,,,-0.14387526337409184,0.9338171112728278,-3.539577741529641,3.2518272147814575,,,,,,,,,,,,,-0.18569372430587539,0.9146394967357954,-3.5811443639656204,3.2097569153538696,,,,,,,,,,,,,,False,,False,,False,0.9955296960318398,False,,False,,False,,False,0.9955296960318398,False,,False,,False
63,Ovarian polycystic syndrome (PCOS),Cortical_organoids_d100,,,,,,,,,,,,,-0.5749659764730577,0.7164072997663153,-3.677147901181529,2.5272159482354137,,,,,,,,,,,,,0.7199805758630102,0.5568060578361103,-1.681576208315771,3.1215373600417915,,,,,,,,,,,,,,False,,False,,False,0.9705218551603951,False,,False,,False,,False,0.9705218551603951,False,,False,,False
